,methodName,trueRho,timeSeriesLength,estMean,SEM
3550,BlockAveraging,0.3,300,0.07313592919024647,4.076658920854426
3551,Chodera,0.3,300,0.07313592919024647,0.07770833129474947
3552,Sokal,0.3,300,0.07313592919024647,0.06941128305916466
3553,AR1_correction,0.3,300,0.07313592919024647,0.07886045772237404
3554,AR1_Bayes,0.3,300,0.07313592919024647,0.13669954529968228
3555,BlockAveraging,0.3,300,0.022287543006872763,0.09385134623933283
3556,Chodera,0.3,300,0.022287543006872763,0.0848647536827784
3557,Sokal,0.3,300,0.022287543006872763,0.08695228588941849
3558,AR1_correction,0.3,300,0.022287543006872763,0.07908817901413993
3559,AR1_Bayes,0.3,300,0.022287543006872763,0.12115107671959041
3560,BlockAveraging,0.3,300,-0.027340146257707452,0.07413944358039898
3561,Chodera,0.3,300,-0.027340146257707452,0.09576278688971471
3562,Sokal,0.3,300,-0.027340146257707452,0.08179298840560024
3563,AR1_correction,0.3,300,-0.027340146257707452,0.09112343264260656
3564,AR1_Bayes,0.3,300,-0.027340146257707452,0.13097709628794116
3565,BlockAveraging,0.3,300,0.062064766837870024,20.809786877792128
3566,Chodera,0.3,300,0.062064766837870024,0.07551596918478573
3567,Sokal,0.3,300,0.062064766837870024,0.07126751939545749
3568,AR1_correction,0.3,300,0.062064766837870024,0.07797553103953397
3569,AR1_Bayes,0.3,300,0.062064766837870024,0.13488364205281053
3570,BlockAveraging,0.3,300,-0.07235686655982147,6.310841231370006
3571,Chodera,0.3,300,-0.07235686655982147,0.07419147108202832
3572,Sokal,0.3,300,-0.07235686655982147,0.06396989142738907
3573,AR1_correction,0.3,300,-0.07235686655982147,0.07809825638402611
3574,AR1_Bayes,0.3,300,-0.07235686655982147,0.10502710007266572
3575,BlockAveraging,0.3,300,-0.04631565197066492,0.10053806171580117
3576,Chodera,0.3,300,-0.04631565197066492,0.11758707900077968
3577,Sokal,0.3,300,-0.04631565197066492,0.11083575928093237
3578,AR1_correction,0.3,300,-0.04631565197066492,0.09585830278924787
3579,AR1_Bayes,0.3,300,-0.04631565197066492,0.13099337931301858
3580,BlockAveraging,0.3,300,-0.06559377133236009,0.06450742749392462
3581,Chodera,0.3,300,-0.06559377133236009,0.07542619999269624
3582,Sokal,0.3,300,-0.06559377133236009,0.059962457913649216
3583,AR1_correction,0.3,300,-0.06559377133236009,0.0869598572739326
3584,AR1_Bayes,0.3,300,-0.06559377133236009,0.1164260922588362
3585,BlockAveraging,0.3,300,0.01044788267361786,0.0665587166462369
3586,Chodera,0.3,300,0.01044788267361786,0.07657587528593121
3587,Sokal,0.3,300,0.01044788267361786,0.059824299517364045
3588,AR1_correction,0.3,300,0.01044788267361786,0.07691926714581084
3589,AR1_Bayes,0.3,300,0.01044788267361786,0.13019055284774347
3590,BlockAveraging,0.3,300,-0.09090535437350696,0.05234129150729729
3591,Chodera,0.3,300,-0.09090535437350696,0.060887594040711625
3592,Sokal,0.3,300,-0.09090535437350696,0.052200597219815986
3593,AR1_correction,0.3,300,-0.09090535437350696,0.07465683058697317
3594,AR1_Bayes,0.3,300,-0.09090535437350696,0.09460386021956796
3595,BlockAveraging,0.3,300,-0.1381092360340083,0.09685798928795061
3596,Chodera,0.3,300,-0.1381092360340083,0.08620638773971138
3597,Sokal,0.3,300,-0.1381092360340083,0.08322281432751907
3598,AR1_correction,0.3,300,-0.1381092360340083,0.08519256257383942
3599,AR1_Bayes,0.3,300,-0.1381092360340083,0.09150148255960106
3600,BlockAveraging,0.3,300,0.0622759712199499,0.7922324571987194
3601,Chodera,0.3,300,0.0622759712199499,0.08250218557905122
3602,Sokal,0.3,300,0.0622759712199499,0.08610872176227138
3603,AR1_correction,0.3,300,0.0622759712199499,0.08144124511988521
3604,AR1_Bayes,0.3,300,0.0622759712199499,0.13282789305330078
3605,BlockAveraging,0.3,300,-0.16977026048500463,0.1529762603111817
3606,Chodera,0.3,300,-0.16977026048500463,0.08317588407328898
3607,Sokal,0.3,300,-0.16977026048500463,0.1061601998455786
3608,AR1_correction,0.3,300,-0.16977026048500463,0.08890244901759892
3609,AR1_Bayes,0.3,300,-0.16977026048500463,0.09796543682251184
3610,BlockAveraging,0.3,300,-0.028918163049921914,30.542985607615677
3611,Chodera,0.3,300,-0.028918163049921914,0.09006591260911212
3612,Sokal,0.3,300,-0.028918163049921914,0.08296019507201292
3613,AR1_correction,0.3,300,-0.028918163049921914,0.08141219213722833
3614,AR1_Bayes,0.3,300,-0.028918163049921914,0.11746495910372413
3615,BlockAveraging,0.3,300,0.06755195883357812,0.09175467462744329
3616,Chodera,0.3,300,0.06755195883357812,0.10006433891201087
3617,Sokal,0.3,300,0.06755195883357812,0.08457516695225785
3618,AR1_correction,0.3,300,0.06755195883357812,0.10744413956654127
3619,AR1_Bayes,0.3,300,0.06755195883357812,0.18645930616318074
3620,BlockAveraging,0.3,300,-0.019644892202402085,0.0718229603264042
3621,Chodera,0.3,300,-0.019644892202402085,0.0771221268708817
3622,Sokal,0.3,300,-0.019644892202402085,0.07305652567369833
3623,AR1_correction,0.3,300,-0.019644892202402085,0.08545330174389426
3624,AR1_Bayes,0.3,300,-0.019644892202402085,0.12009641700319285
3625,BlockAveraging,0.3,300,-0.07510250126192387,0.07583621330340896
3626,Chodera,0.3,300,-0.07510250126192387,0.08501023136681458
3627,Sokal,0.3,300,-0.07510250126192387,0.08434741087761004
3628,AR1_correction,0.3,300,-0.07510250126192387,0.08927644163784605
3629,AR1_Bayes,0.3,300,-0.07510250126192387,0.12078422434117876
3630,BlockAveraging,0.3,300,0.08074352853660757,0.07270630185416686
3631,Chodera,0.3,300,0.08074352853660757,0.08098072018651617
3632,Sokal,0.3,300,0.08074352853660757,0.07123694535714206
3633,AR1_correction,0.3,300,0.08074352853660757,0.08902952149891899
3634,AR1_Bayes,0.3,300,0.08074352853660757,0.15367909186666961
3635,BlockAveraging,0.3,300,-0.0029269645090666783,0.11531213732995353
3636,Chodera,0.3,300,-0.0029269645090666783,0.08992774639869203
3637,Sokal,0.3,300,-0.0029269645090666783,0.08699136447446434
3638,AR1_correction,0.3,300,-0.0029269645090666783,0.08444719083455937
3639,AR1_Bayes,0.3,300,-0.0029269645090666783,0.12426208800433669
3640,BlockAveraging,0.3,300,0.011929451766529485,0.07246442174910685
3641,Chodera,0.3,300,0.011929451766529485,0.085293047539383
3642,Sokal,0.3,300,0.011929451766529485,0.07826656258656292
3643,AR1_correction,0.3,300,0.011929451766529485,0.08909828702907441
3644,AR1_Bayes,0.3,300,0.011929451766529485,0.14243120082831331
3645,BlockAveraging,0.3,300,0.08720071735202763,0.0822762804634046
3646,Chodera,0.3,300,0.08720071735202763,0.0857276239622484
3647,Sokal,0.3,300,0.08720071735202763,0.08168918672822593
3648,AR1_correction,0.3,300,0.08720071735202763,0.08589018795536829
3649,AR1_Bayes,0.3,300,0.08720071735202763,0.15280670890126252
3650,BlockAveraging,0.3,300,0.020225224632984703,0.09554035387162209
3651,Chodera,0.3,300,0.020225224632984703,0.09562910224318716
3652,Sokal,0.3,300,0.020225224632984703,0.09284698158949084
3653,AR1_correction,0.3,300,0.020225224632984703,0.09010332395630756
3654,AR1_Bayes,0.3,300,0.020225224632984703,0.14595492996196469
3655,BlockAveraging,0.3,300,-0.04684758806812447,0.07970562009482554
3656,Chodera,0.3,300,-0.04684758806812447,0.08146371959786017
3657,Sokal,0.3,300,-0.04684758806812447,0.07855026708122057
3658,AR1_correction,0.3,300,-0.04684758806812447,0.08276286041771833
3659,AR1_Bayes,0.3,300,-0.04684758806812447,0.1187079520793928
3660,BlockAveraging,0.3,300,0.15498892998275815,0.05661226730900504
3661,Chodera,0.3,300,0.15498892998275815,0.07507680814654882
3662,Sokal,0.3,300,0.15498892998275815,0.056611692365866766
3663,AR1_correction,0.3,300,0.15498892998275815,0.08090482002012152
3664,AR1_Bayes,0.3,300,0.15498892998275815,0.1689891321781223
3665,BlockAveraging,0.3,300,-0.061622452250145156,17.765128102436787
3666,Chodera,0.3,300,-0.061622452250145156,0.07917357172621024
3667,Sokal,0.3,300,-0.061622452250145156,0.08248177694573906
3668,AR1_correction,0.3,300,-0.061622452250145156,0.0828212599379576
3669,AR1_Bayes,0.3,300,-0.061622452250145156,0.10688681501891194
3670,BlockAveraging,0.3,300,-0.19841966635104483,0.6385093709499908
3671,Chodera,0.3,300,-0.19841966635104483,0.07405065110194466
3672,Sokal,0.3,300,-0.19841966635104483,0.06162553389860191
3673,AR1_correction,0.3,300,-0.19841966635104483,0.07619662979002556
3674,AR1_Bayes,0.3,300,-0.19841966635104483,0.0657144527857215
3675,BlockAveraging,0.3,300,0.022072176744181802,0.08252873577824281
3676,Chodera,0.3,300,0.022072176744181802,0.08922189138327355
3677,Sokal,0.3,300,0.022072176744181802,0.07701498120413959
3678,AR1_correction,0.3,300,0.022072176744181802,0.10041276357481753
3679,AR1_Bayes,0.3,300,0.022072176744181802,0.15764251046297478
3680,BlockAveraging,0.3,300,-0.01974438778819668,0.26148641055935173
3681,Chodera,0.3,300,-0.01974438778819668,0.08191987509038229
3682,Sokal,0.3,300,-0.01974438778819668,0.11128307181914393
3683,AR1_correction,0.3,300,-0.01974438778819668,0.09238797419010693
3684,AR1_Bayes,0.3,300,-0.01974438778819668,0.1359473334733504
3685,BlockAveraging,0.3,300,-0.025235768609298846,0.09646472633555789
3686,Chodera,0.3,300,-0.025235768609298846,0.09859536612009587
3687,Sokal,0.3,300,-0.025235768609298846,0.08873731063077736
3688,AR1_correction,0.3,300,-0.025235768609298846,0.08707955009220722
3689,AR1_Bayes,0.3,300,-0.025235768609298846,0.1258461730758896
3690,BlockAveraging,0.3,300,0.09034320355559677,0.07233505166011638
3691,Chodera,0.3,300,0.09034320355559677,0.09285637659947932
3692,Sokal,0.3,300,0.09034320355559677,0.08465209331039728
3693,AR1_correction,0.3,300,0.09034320355559677,0.08040003583485399
3694,AR1_Bayes,0.3,300,0.09034320355559677,0.1443512937919649
3695,BlockAveraging,0.3,300,0.0219945199914347,0.13431944351116973
3696,Chodera,0.3,300,0.0219945199914347,0.08081510923606414
3697,Sokal,0.3,300,0.0219945199914347,0.07703795339463082
3698,AR1_correction,0.3,300,0.0219945199914347,0.08257702900518228
3699,AR1_Bayes,0.3,300,0.0219945199914347,0.1346008235010907
3700,BlockAveraging,0.3,300,0.09830636362202917,8.554411759544788
3701,Chodera,0.3,300,0.09830636362202917,0.07454567219128092
3702,Sokal,0.3,300,0.09830636362202917,0.07191473214330953
3703,AR1_correction,0.3,300,0.09830636362202917,0.06944545056099342
3704,AR1_Bayes,0.3,300,0.09830636362202917,0.12566006916107206
3705,BlockAveraging,0.3,300,0.0416795903840294,0.23262174509675698
3706,Chodera,0.3,300,0.0416795903840294,0.09045585803228072
3707,Sokal,0.3,300,0.0416795903840294,0.11232420737254889
3708,AR1_correction,0.3,300,0.0416795903840294,0.09222256141768452
3709,AR1_Bayes,0.3,300,0.0416795903840294,0.14903781597415205
3710,BlockAveraging,0.3,300,0.08365421308761734,0.09233130723244794
3711,Chodera,0.3,300,0.08365421308761734,0.0791840916672147
3712,Sokal,0.3,300,0.08365421308761734,0.07771731039254687
3713,AR1_correction,0.3,300,0.08365421308761734,0.07559009736590329
3714,AR1_Bayes,0.3,300,0.08365421308761734,0.13129268921390783
3715,BlockAveraging,0.3,300,0.05362138984318931,0.09133517936947634
3716,Chodera,0.3,300,0.05362138984318931,0.09037022897627572
3717,Sokal,0.3,300,0.05362138984318931,0.09175160204396868
3718,AR1_correction,0.3,300,0.05362138984318931,0.08084670421811029
3719,AR1_Bayes,0.3,300,0.05362138984318931,0.13220649091598988
3720,BlockAveraging,0.3,300,-0.025852196172501594,0.32632273294860453
3721,Chodera,0.3,300,-0.025852196172501594,0.09861384023494636
3722,Sokal,0.3,300,-0.025852196172501594,0.09479066697158842
3723,AR1_correction,0.3,300,-0.025852196172501594,0.08735392804455802
3724,AR1_Bayes,0.3,300,-0.025852196172501594,0.13053122618518667
3725,BlockAveraging,0.3,300,0.04320335326345548,16.151755059883506
3726,Chodera,0.3,300,0.04320335326345548,0.08022369885029147
3727,Sokal,0.3,300,0.04320335326345548,0.08295085552329019
3728,AR1_correction,0.3,300,0.04320335326345548,0.0833444836628929
3729,AR1_Bayes,0.3,300,0.04320335326345548,0.13567892287326633
3730,BlockAveraging,0.3,300,0.10637458209600219,0.08303623361476166
3731,Chodera,0.3,300,0.10637458209600219,0.09843216540258107
3732,Sokal,0.3,300,0.10637458209600219,0.08571746682447022
3733,AR1_correction,0.3,300,0.10637458209600219,0.08991254729109202
3734,AR1_Bayes,0.3,300,0.10637458209600219,0.16736048643074722
3735,BlockAveraging,0.3,300,0.0641335269626373,9.465473841628182
3736,Chodera,0.3,300,0.0641335269626373,0.07592060962200588
3737,Sokal,0.3,300,0.0641335269626373,0.07235790654552106
3738,AR1_correction,0.3,300,0.0641335269626373,0.06959138136263972
3739,AR1_Bayes,0.3,300,0.0641335269626373,0.12203337210925244
3740,BlockAveraging,0.3,300,-0.09435590842964815,0.0722991636980541
3741,Chodera,0.3,300,-0.09435590842964815,0.07590867289175829
3742,Sokal,0.3,300,-0.09435590842964815,0.07768446630509922
3743,AR1_correction,0.3,300,-0.09435590842964815,0.08037017766002011
3744,AR1_Bayes,0.3,300,-0.09435590842964815,0.09173429616269904
3745,BlockAveraging,0.3,300,0.04144452802798932,0.09969225150982686
3746,Chodera,0.3,300,0.04144452802798932,0.09493010329493075
3747,Sokal,0.3,300,0.04144452802798932,0.09440162846623418
3748,AR1_correction,0.3,300,0.04144452802798932,0.09494552268196683
3749,AR1_Bayes,0.3,300,0.04144452802798932,0.15556647085375339
3750,BlockAveraging,0.3,300,0.047519951478100314,0.059512724247769856
3751,Chodera,0.3,300,0.047519951478100314,0.07511322216483313
3752,Sokal,0.3,300,0.047519951478100314,0.06288074660925036
3753,AR1_correction,0.3,300,0.047519951478100314,0.07316686536690176
3754,AR1_Bayes,0.3,300,0.047519951478100314,0.12460333638055346
3755,BlockAveraging,0.3,300,-0.021472495434271797,0.16763900451957714
3756,Chodera,0.3,300,-0.021472495434271797,0.09118533226551705
3757,Sokal,0.3,300,-0.021472495434271797,0.08890684711117423
3758,AR1_correction,0.3,300,-0.021472495434271797,0.07923950475106865
3759,AR1_Bayes,0.3,300,-0.021472495434271797,0.11291996173537426
3760,BlockAveraging,0.3,300,-0.1894417828897337,0.06655508974690903
3761,Chodera,0.3,300,-0.1894417828897337,0.07132671393261525
3762,Sokal,0.3,300,-0.1894417828897337,0.0753694884476609
3763,AR1_correction,0.3,300,-0.1894417828897337,0.0781722000703623
3764,AR1_Bayes,0.3,300,-0.1894417828897337,0.06662863645749742
3765,BlockAveraging,0.3,300,-0.12365346175744478,0.08351885100805218
3766,Chodera,0.3,300,-0.12365346175744478,0.094030497917771
3767,Sokal,0.3,300,-0.12365346175744478,0.09364123792677974
3768,AR1_correction,0.3,300,-0.12365346175744478,0.07534803503674577
3769,AR1_Bayes,0.3,300,-0.12365346175744478,0.08453148588945089
3770,BlockAveraging,0.3,300,0.031826190160493296,0.08035328318094692
3771,Chodera,0.3,300,0.031826190160493296,0.08935945150843876
3772,Sokal,0.3,300,0.031826190160493296,0.07727398494737318
3773,AR1_correction,0.3,300,0.031826190160493296,0.08787658356045644
3774,AR1_Bayes,0.3,300,0.031826190160493296,0.14772852648685142
3775,BlockAveraging,0.3,300,0.009472399163247214,0.06528018604123909
3776,Chodera,0.3,300,0.009472399163247214,0.07519426627357159
3777,Sokal,0.3,300,0.009472399163247214,0.06606898900456294
3778,AR1_correction,0.3,300,0.009472399163247214,0.07444837033590389
3779,AR1_Bayes,0.3,300,0.009472399163247214,0.11691959990943875
3780,BlockAveraging,0.3,300,-0.0750063738655582,0.10981235277330269
3781,Chodera,0.3,300,-0.0750063738655582,0.09531833522754957
3782,Sokal,0.3,300,-0.0750063738655582,0.08915235029513255
3783,AR1_correction,0.3,300,-0.0750063738655582,0.0771563445933286
3784,AR1_Bayes,0.3,300,-0.0750063738655582,0.09796221762999188
3785,BlockAveraging,0.3,300,0.03557976108115008,0.06139468043334833
3786,Chodera,0.3,300,0.03557976108115008,0.07500082314780714
3787,Sokal,0.3,300,0.03557976108115008,0.0681934972748207
3788,AR1_correction,0.3,300,0.03557976108115008,0.08195095661696278
3789,AR1_Bayes,0.3,300,0.03557976108115008,0.1291391399765051
3790,BlockAveraging,0.3,300,-0.002875322767603947,0.2587010742194128
3791,Chodera,0.3,300,-0.002875322767603947,0.08504030710104817
3792,Sokal,0.3,300,-0.002875322767603947,0.08558849609519704
3793,AR1_correction,0.3,300,-0.002875322767603947,0.07877877460805857
3794,AR1_Bayes,0.3,300,-0.002875322767603947,0.11804876157362303
3795,BlockAveraging,0.3,300,0.0949265069597366,0.08979856341258333
3796,Chodera,0.3,300,0.0949265069597366,0.07395813284592899
3797,Sokal,0.3,300,0.0949265069597366,0.06511679836603507
3798,AR1_correction,0.3,300,0.0949265069597366,0.07028518728082912
3799,AR1_Bayes,0.3,300,0.0949265069597366,0.13065958005298525
3800,BlockAveraging,0.3,300,-0.01803356120691388,0.08016568522201589
3801,Chodera,0.3,300,-0.01803356120691388,0.08774199657360504
3802,Sokal,0.3,300,-0.01803356120691388,0.08336453061268417
3803,AR1_correction,0.3,300,-0.01803356120691388,0.0917524317499549
3804,AR1_Bayes,0.3,300,-0.01803356120691388,0.13318009306612252
3805,BlockAveraging,0.3,300,-0.07516982378706173,0.08474755646547717
3806,Chodera,0.3,300,-0.07516982378706173,0.09119473963360493
3807,Sokal,0.3,300,-0.07516982378706173,0.07832360605730734
3808,AR1_correction,0.3,300,-0.07516982378706173,0.0965374265999537
3809,AR1_Bayes,0.3,300,-0.07516982378706173,0.12930755337826916
3810,BlockAveraging,0.3,300,0.08491099865240911,0.15544607421035525
3811,Chodera,0.3,300,0.08491099865240911,0.0965134007218693
3812,Sokal,0.3,300,0.08491099865240911,0.10624072965934515
3813,AR1_correction,0.3,300,0.08491099865240911,0.08937047193252302
3814,AR1_Bayes,0.3,300,0.08491099865240911,0.1613815129975428
3815,BlockAveraging,0.3,300,-0.1160809791626661,0.07188734112150934
3816,Chodera,0.3,300,-0.1160809791626661,0.0736545873774221
3817,Sokal,0.3,300,-0.1160809791626661,0.06870484996829294
3818,AR1_correction,0.3,300,-0.1160809791626661,0.07833950150209301
3819,AR1_Bayes,0.3,300,-0.1160809791626661,0.08751379611617137
3820,BlockAveraging,0.3,300,0.06044916388778002,5.81402777029498
3821,Chodera,0.3,300,0.06044916388778002,0.07316817955546162
3822,Sokal,0.3,300,0.06044916388778002,0.06366977032830207
3823,AR1_correction,0.3,300,0.06044916388778002,0.07755165908307009
3824,AR1_Bayes,0.3,300,0.06044916388778002,0.1274654929596442
3825,BlockAveraging,0.3,300,0.10487859445481691,0.06119161518604667
3826,Chodera,0.3,300,0.10487859445481691,0.07035228700385486
3827,Sokal,0.3,300,0.10487859445481691,0.06907127928467123
3828,AR1_correction,0.3,300,0.10487859445481691,0.07512318865446539
3829,AR1_Bayes,0.3,300,0.10487859445481691,0.136872962729624
3830,BlockAveraging,0.3,300,0.10368021949928621,0.061546586473799056
3831,Chodera,0.3,300,0.10368021949928621,0.05963124719477608
3832,Sokal,0.3,300,0.10368021949928621,0.0547574252908028
3833,AR1_correction,0.3,300,0.10368021949928621,0.0652694572843661
3834,AR1_Bayes,0.3,300,0.10368021949928621,0.12367038349434238
3835,BlockAveraging,0.3,300,0.018493052222090637,0.08553364144664377
3836,Chodera,0.3,300,0.018493052222090637,0.11204782161959875
3837,Sokal,0.3,300,0.018493052222090637,0.09488869288573608
3838,AR1_correction,0.3,300,0.018493052222090637,0.09807710206262632
3839,AR1_Bayes,0.3,300,0.018493052222090637,0.15893143642815719
3840,BlockAveraging,0.3,300,0.0016634307460340618,0.09334238292223003
3841,Chodera,0.3,300,0.0016634307460340618,0.08591959758836347
3842,Sokal,0.3,300,0.0016634307460340618,0.080882365750231
3843,AR1_correction,0.3,300,0.0016634307460340618,0.0818854748992329
3844,AR1_Bayes,0.3,300,0.0016634307460340618,0.12111072380821573
3845,BlockAveraging,0.3,300,-0.0434709339960185,21.745781988814176
3846,Chodera,0.3,300,-0.0434709339960185,0.09481678474677947
3847,Sokal,0.3,300,-0.0434709339960185,0.09305968476020564
3848,AR1_correction,0.3,300,-0.0434709339960185,0.08964412117564978
3849,AR1_Bayes,0.3,300,-0.0434709339960185,0.122997616382853
3850,BlockAveraging,0.3,300,-0.010607478927008505,0.06091738669388792
3851,Chodera,0.3,300,-0.010607478927008505,0.07255949232100742
3852,Sokal,0.3,300,-0.010607478927008505,0.06415938440776232
3853,AR1_correction,0.3,300,-0.010607478927008505,0.07554303451259901
3854,AR1_Bayes,0.3,300,-0.010607478927008505,0.1199406412701206
3855,BlockAveraging,0.3,300,0.1037657912847167,0.0805052193578667
3856,Chodera,0.3,300,0.1037657912847167,0.09016191775145915
3857,Sokal,0.3,300,0.1037657912847167,0.08290189391525733
3858,AR1_correction,0.3,300,0.1037657912847167,0.08789918153023372
3859,AR1_Bayes,0.3,300,0.1037657912847167,0.15524002032505496
3860,BlockAveraging,0.3,300,-0.06330539761994981,0.20555367056290016
3861,Chodera,0.3,300,-0.06330539761994981,0.08269628138879519
3862,Sokal,0.3,300,-0.06330539761994981,0.08231962450181968
3863,AR1_correction,0.3,300,-0.06330539761994981,0.08102418561438704
3864,AR1_Bayes,0.3,300,-0.06330539761994981,0.10980192974783798
3865,BlockAveraging,0.3,300,0.20011657607668712,0.08029369334219326
3866,Chodera,0.3,300,0.20011657607668712,0.08114934619163637
3867,Sokal,0.3,300,0.20011657607668712,0.0824901601712384
3868,AR1_correction,0.3,300,0.20011657607668712,0.08154107209581006
3869,AR1_Bayes,0.3,300,0.20011657607668712,0.1804870263993433
3870,BlockAveraging,0.3,300,-0.13197969803888118,0.07747779347049562
3871,Chodera,0.3,300,-0.13197969803888118,0.07882989692396512
3872,Sokal,0.3,300,-0.13197969803888118,0.07659666086376209
3873,AR1_correction,0.3,300,-0.13197969803888118,0.08068987440988318
3874,AR1_Bayes,0.3,300,-0.13197969803888118,0.08903172091092784
3875,BlockAveraging,0.3,300,0.021904441690852667,0.055720450788641115
3876,Chodera,0.3,300,0.021904441690852667,0.06603600139694223
3877,Sokal,0.3,300,0.021904441690852667,0.05611198838643316
3878,AR1_correction,0.3,300,0.021904441690852667,0.0747608475665345
3879,AR1_Bayes,0.3,300,0.021904441690852667,0.11941605892882005
3880,BlockAveraging,0.3,300,-0.16742117689954944,0.15856244217583432
3881,Chodera,0.3,300,-0.16742117689954944,0.12211196004018374
3882,Sokal,0.3,300,-0.16742117689954944,0.12511686915080428
3883,AR1_correction,0.3,300,-0.16742117689954944,0.09417586954182974
3884,AR1_Bayes,0.3,300,-0.16742117689954944,0.09810448418551271
3885,BlockAveraging,0.3,300,0.15256765461996283,0.08164033128953954
3886,Chodera,0.3,300,0.15256765461996283,0.0882235732916016
3887,Sokal,0.3,300,0.15256765461996283,0.0785257468130419
3888,AR1_correction,0.3,300,0.15256765461996283,0.08315878391699684
3889,AR1_Bayes,0.3,300,0.15256765461996283,0.15967021999234585
3890,BlockAveraging,0.3,300,0.04772008972666589,0.22340931872095296
3891,Chodera,0.3,300,0.04772008972666589,0.07940868788848664
3892,Sokal,0.3,300,0.04772008972666589,0.08173713097317355
3893,AR1_correction,0.3,300,0.04772008972666589,0.07851140746499757
3894,AR1_Bayes,0.3,300,0.04772008972666589,0.12318465709940048
3895,BlockAveraging,0.3,300,0.059803370521569796,0.07190426966777748
3896,Chodera,0.3,300,0.059803370521569796,0.07352096145004955
3897,Sokal,0.3,300,0.059803370521569796,0.06540930303321395
3898,AR1_correction,0.3,300,0.059803370521569796,0.07666722954180796
3899,AR1_Bayes,0.3,300,0.059803370521569796,0.12700715965723203
3900,BlockAveraging,0.3,300,0.0019010454156984421,0.09888683448791383
3901,Chodera,0.3,300,0.0019010454156984421,0.1042135757240693
3902,Sokal,0.3,300,0.0019010454156984421,0.10518202986991133
3903,AR1_correction,0.3,300,0.0019010454156984421,0.08726269863010723
3904,AR1_Bayes,0.3,300,0.0019010454156984421,0.14543288248730044
3905,BlockAveraging,0.3,300,-0.015754760570413515,0.23717776120873432
3906,Chodera,0.3,300,-0.015754760570413515,0.09591695056506302
3907,Sokal,0.3,300,-0.015754760570413515,0.09304591554894355
3908,AR1_correction,0.3,300,-0.015754760570413515,0.08070691335624554
3909,AR1_Bayes,0.3,300,-0.015754760570413515,0.11477147231446864
3910,BlockAveraging,0.3,300,-0.020121345308721277,0.07684300652134791
3911,Chodera,0.3,300,-0.020121345308721277,0.08354448035773678
3912,Sokal,0.3,300,-0.020121345308721277,0.07956543008459753
3913,AR1_correction,0.3,300,-0.020121345308721277,0.07964274132964265
3914,AR1_Bayes,0.3,300,-0.020121345308721277,0.11117546324971507
3915,BlockAveraging,0.3,300,0.015287917210925261,0.06827406383190156
3916,Chodera,0.3,300,0.015287917210925261,0.08739404992085203
3917,Sokal,0.3,300,0.015287917210925261,0.07331179359686801
3918,AR1_correction,0.3,300,0.015287917210925261,0.08923828016305896
3919,AR1_Bayes,0.3,300,0.015287917210925261,0.13699369163416186
3920,BlockAveraging,0.3,300,-0.03401069275140606,0.07209182423933441
3921,Chodera,0.3,300,-0.03401069275140606,0.0794795078061521
3922,Sokal,0.3,300,-0.03401069275140606,0.07194233771249062
3923,AR1_correction,0.3,300,-0.03401069275140606,0.07616082595575166
3924,AR1_Bayes,0.3,300,-0.03401069275140606,0.10697070501710895
3925,BlockAveraging,0.3,300,-0.049952739053840164,15.219295545057046
3926,Chodera,0.3,300,-0.049952739053840164,0.09910495991765451
3927,Sokal,0.3,300,-0.049952739053840164,0.0973056045763241
3928,AR1_correction,0.3,300,-0.049952739053840164,0.08397370619061324
3929,AR1_Bayes,0.3,300,-0.049952739053840164,0.1224318916606537
3930,BlockAveraging,0.3,300,0.016506467605869345,0.07675715013322043
3931,Chodera,0.3,300,0.016506467605869345,0.0745327065897174
3932,Sokal,0.3,300,0.016506467605869345,0.07154900403656755
3933,AR1_correction,0.3,300,0.016506467605869345,0.07793482298978346
3934,AR1_Bayes,0.3,300,0.016506467605869345,0.12166325627081377
3935,BlockAveraging,0.3,300,0.01359702921816198,0.07291546337749628
3936,Chodera,0.3,300,0.01359702921816198,0.0863701814172661
3937,Sokal,0.3,300,0.01359702921816198,0.08366726880299943
3938,AR1_correction,0.3,300,0.01359702921816198,0.07904191886950665
3939,AR1_Bayes,0.3,300,0.01359702921816198,0.12980401002116732
3940,BlockAveraging,0.3,300,-0.007175620945072468,0.12280460138680976
3941,Chodera,0.3,300,-0.007175620945072468,0.09841449346671778
3942,Sokal,0.3,300,-0.007175620945072468,0.09624341035992107
3943,AR1_correction,0.3,300,-0.007175620945072468,0.0809120698580513
3944,AR1_Bayes,0.3,300,-0.007175620945072468,0.12145097213540743
3945,BlockAveraging,0.3,300,0.0606900150180013,0.06677740080568137
3946,Chodera,0.3,300,0.0606900150180013,0.07039780423920178
3947,Sokal,0.3,300,0.0606900150180013,0.07277191612177306
3948,AR1_correction,0.3,300,0.0606900150180013,0.06985156719689518
3949,AR1_Bayes,0.3,300,0.0606900150180013,0.12044373636198191
3950,BlockAveraging,0.3,300,-0.1860509622098403,0.1207723126254953
3951,Chodera,0.3,300,-0.1860509622098403,0.08447376922596116
3952,Sokal,0.3,300,-0.1860509622098403,0.07593743680496995
3953,AR1_correction,0.3,300,-0.1860509622098403,0.08681113052234161
3954,AR1_Bayes,0.3,300,-0.1860509622098403,0.08768126026371925
3955,BlockAveraging,0.3,300,-0.11703511822932824,0.0578310166283157
3956,Chodera,0.3,300,-0.11703511822932824,0.06662552768478042
