,methodName,trueRho,timeSeriesLength,estMean,SEM
3905,BlockAveraging,0.3,300,0.04584363408093721,0.1462766334350659
3906,Chodera,0.3,300,0.04584363408093721,0.12020237361775434
3907,Sokal,0.3,300,0.04584363408093721,0.12549490733059762
3908,AR1_correction,0.3,300,0.04584363408093721,0.09169951826006206
3909,AR1_Bayes,0.3,300,0.04584363408093721,0.15323759105884496
3910,BlockAveraging,0.3,300,0.1937871919477175,25.911572527321418
3911,Chodera,0.3,300,0.1937871919477175,0.08574541633476407
3912,Sokal,0.3,300,0.1937871919477175,0.09135100323422124
3913,AR1_correction,0.3,300,0.1937871919477175,0.08413191166928802
3914,AR1_Bayes,0.3,300,0.1937871919477175,0.17540853202516685
3915,BlockAveraging,0.3,300,0.030350042550472876,0.08176116864850586
3916,Chodera,0.3,300,0.030350042550472876,0.08531144812850934
3917,Sokal,0.3,300,0.030350042550472876,0.07464931680832607
3918,AR1_correction,0.3,300,0.030350042550472876,0.08043792175779965
3919,AR1_Bayes,0.3,300,0.030350042550472876,0.13210213738815227
3920,BlockAveraging,0.3,300,-0.0345399250487189,0.08779117175234752
3921,Chodera,0.3,300,-0.0345399250487189,0.09538410307396236
3922,Sokal,0.3,300,-0.0345399250487189,0.0892445166801734
3923,AR1_correction,0.3,300,-0.0345399250487189,0.08537008182124645
3924,AR1_Bayes,0.3,300,-0.0345399250487189,0.12245537049461612
3925,BlockAveraging,0.3,300,-0.04388154509671274,0.08265060073444802
3926,Chodera,0.3,300,-0.04388154509671274,0.07204091934852343
3927,Sokal,0.3,300,-0.04388154509671274,0.07354216618574941
3928,AR1_correction,0.3,300,-0.04388154509671274,0.06518517078627117
3929,AR1_Bayes,0.3,300,-0.04388154509671274,0.08607095630185745
3930,BlockAveraging,0.3,300,0.06871405104540569,0.07754868444223814
3931,Chodera,0.3,300,0.06871405104540569,0.07024690995035353
3932,Sokal,0.3,300,0.06871405104540569,0.07429894111450495
3933,AR1_correction,0.3,300,0.06871405104540569,0.07418416219231236
3934,AR1_Bayes,0.3,300,0.06871405104540569,0.1261573757222196
3935,BlockAveraging,0.3,300,0.0011975884538663094,0.15431186759531648
3936,Chodera,0.3,300,0.0011975884538663094,0.08280217158113812
3937,Sokal,0.3,300,0.0011975884538663094,0.08902520941521204
3938,AR1_correction,0.3,300,0.0011975884538663094,0.08049755726221035
3939,AR1_Bayes,0.3,300,0.0011975884538663094,0.13524013239494356
3940,BlockAveraging,0.3,300,-0.008443738122523659,26.85108254707986
3941,Chodera,0.3,300,-0.008443738122523659,0.0743265892484057
3942,Sokal,0.3,300,-0.008443738122523659,0.08023691983518422
3943,AR1_correction,0.3,300,-0.008443738122523659,0.08282299347346958
3944,AR1_Bayes,0.3,300,-0.008443738122523659,0.12333001397169809
3945,BlockAveraging,0.3,300,0.09323598442271869,0.0935840959062413
3946,Chodera,0.3,300,0.09323598442271869,0.08630936750226208
3947,Sokal,0.3,300,0.09323598442271869,0.08628200553229196
3948,AR1_correction,0.3,300,0.09323598442271869,0.08850206960749266
3949,AR1_Bayes,0.3,300,0.09323598442271869,0.15505966997566561
3950,BlockAveraging,0.3,300,0.09684621768244729,0.09957163461949224
3951,Chodera,0.3,300,0.09684621768244729,0.10466858770062652
3952,Sokal,0.3,300,0.09684621768244729,0.09985423768943415
3953,AR1_correction,0.3,300,0.09684621768244729,0.08222603417996742
3954,AR1_Bayes,0.3,300,0.09684621768244729,0.15015202922877652
3955,BlockAveraging,0.3,300,-0.017589873125637093,14.666842020773217
3956,Chodera,0.3,300,-0.017589873125637093,0.06325898093693615
3957,Sokal,0.3,300,-0.017589873125637093,0.057189741432785414
3958,AR1_correction,0.3,300,-0.017589873125637093,0.06538558513748365
3959,AR1_Bayes,0.3,300,-0.017589873125637093,0.09559126844842407
3960,BlockAveraging,0.3,300,-0.05467087486592725,0.1019905317998233
3961,Chodera,0.3,300,-0.05467087486592725,0.085441896891778
3962,Sokal,0.3,300,-0.05467087486592725,0.09108076844171864
3963,AR1_correction,0.3,300,-0.05467087486592725,0.08115183377996996
3964,AR1_Bayes,0.3,300,-0.05467087486592725,0.10971278949615793
3965,BlockAveraging,0.3,300,0.054055623977554985,0.0813697831757393
3966,Chodera,0.3,300,0.054055623977554985,0.08833031195124495
3967,Sokal,0.3,300,0.054055623977554985,0.07773136293816897
3968,AR1_correction,0.3,300,0.054055623977554985,0.07652098562803172
3969,AR1_Bayes,0.3,300,0.054055623977554985,0.12785494217651003
3970,BlockAveraging,0.3,300,-0.09412636343563982,0.1265164871687893
3971,Chodera,0.3,300,-0.09412636343563982,0.08666109814200132
3972,Sokal,0.3,300,-0.09412636343563982,0.08289092516080866
3973,AR1_correction,0.3,300,-0.09412636343563982,0.08814060381502128
3974,AR1_Bayes,0.3,300,-0.09412636343563982,0.10483061227065082
3975,BlockAveraging,0.3,300,-0.008524346945682507,0.08251409137354342
3976,Chodera,0.3,300,-0.008524346945682507,0.09071390208156421
3977,Sokal,0.3,300,-0.008524346945682507,0.09249440696890737
3978,AR1_correction,0.3,300,-0.008524346945682507,0.07904213226984977
3979,AR1_Bayes,0.3,300,-0.008524346945682507,0.11889686056181195
3980,BlockAveraging,0.3,300,0.06122464194081966,0.059245997276492504
3981,Chodera,0.3,300,0.06122464194081966,0.07159583491176282
3982,Sokal,0.3,300,0.06122464194081966,0.06803968962170433
3983,AR1_correction,0.3,300,0.06122464194081966,0.08622344263704741
3984,AR1_Bayes,0.3,300,0.06122464194081966,0.149242613897541
3985,BlockAveraging,0.3,300,-0.09301788388287631,0.09048473279432254
3986,Chodera,0.3,300,-0.09301788388287631,0.10121062554344976
3987,Sokal,0.3,300,-0.09301788388287631,0.09871711236938797
3988,AR1_correction,0.3,300,-0.09301788388287631,0.08363809693054677
3989,AR1_Bayes,0.3,300,-0.09301788388287631,0.09636662239108545
3990,BlockAveraging,0.3,300,0.07302202543369321,0.08364378591294931
3991,Chodera,0.3,300,0.07302202543369321,0.09641574363588191
3992,Sokal,0.3,300,0.07302202543369321,0.07162801693750068
3993,AR1_correction,0.3,300,0.07302202543369321,0.09480554064937488
3994,AR1_Bayes,0.3,300,0.07302202543369321,0.16417808228212152
3995,BlockAveraging,0.3,300,-0.011028949112789193,0.07199308883929878
3996,Chodera,0.3,300,-0.011028949112789193,0.07041322451109183
3997,Sokal,0.3,300,-0.011028949112789193,0.06816376921986324
3998,AR1_correction,0.3,300,-0.011028949112789193,0.07701348191849312
3999,AR1_Bayes,0.3,300,-0.011028949112789193,0.11563688763980295
4000,BlockAveraging,0.3,1000,0.11957818600962077,0.040694963413570394
4001,Chodera,0.3,1000,0.11957818600962077,0.04681349635817466
4002,Sokal,0.3,1000,0.11957818600962077,0.04562646325029881
4003,AR1_correction,0.3,1000,0.11957818600962077,0.043358556308324976
4004,AR1_Bayes,0.3,1000,0.11957818600962077,0.09644191129218094
4005,BlockAveraging,0.3,1000,-0.06075048195961864,0.05749341746354627
4006,Chodera,0.3,1000,-0.06075048195961864,0.044793243650800896
4007,Sokal,0.3,1000,-0.06075048195961864,0.04461277506193718
4008,AR1_correction,0.3,1000,-0.06075048195961864,0.04435398591030408
4009,AR1_Bayes,0.3,1000,-0.06075048195961864,0.05025289132471686
4010,BlockAveraging,0.3,1000,-0.030895298625645568,0.08728184958413573
4011,Chodera,0.3,1000,-0.030895298625645568,0.04036078815467039
4012,Sokal,0.3,1000,-0.030895298625645568,0.035560135919536856
4013,AR1_correction,0.3,1000,-0.030895298625645568,0.042400044544447936
4014,AR1_Bayes,0.3,1000,-0.030895298625645568,0.054267168719185625
4015,BlockAveraging,0.3,1000,0.03901045924215424,0.03652101018044437
4016,Chodera,0.3,1000,0.03901045924215424,0.04276849427015689
4017,Sokal,0.3,1000,0.03901045924215424,0.04097599744001085
4018,AR1_correction,0.3,1000,0.03901045924215424,0.04407559094046523
4019,AR1_Bayes,0.3,1000,0.03901045924215424,0.07675536675110452
4020,BlockAveraging,0.3,1000,-0.012592723089748781,0.04881408248663667
4021,Chodera,0.3,1000,-0.012592723089748781,0.050401309212718334
4022,Sokal,0.3,1000,-0.012592723089748781,0.051452248297537924
4023,AR1_correction,0.3,1000,-0.012592723089748781,0.04872221515559296
4024,AR1_Bayes,0.3,1000,-0.012592723089748781,0.07170059037969714
4025,BlockAveraging,0.3,1000,-0.06433515594601992,0.1132838936093759
4026,Chodera,0.3,1000,-0.06433515594601992,0.050754074136845045
4027,Sokal,0.3,1000,-0.06433515594601992,0.04787251931916609
4028,AR1_correction,0.3,1000,-0.06433515594601992,0.04436296842406672
4029,AR1_Bayes,0.3,1000,-0.06433515594601992,0.04941122008968992
4030,BlockAveraging,0.3,1000,0.01284116572868872,0.04736951051924625
4031,Chodera,0.3,1000,0.01284116572868872,0.04636876397592821
4032,Sokal,0.3,1000,0.01284116572868872,0.04488166026185936
4033,AR1_correction,0.3,1000,0.01284116572868872,0.04555479658784825
4034,AR1_Bayes,0.3,1000,0.01284116572868872,0.07153080862853951
4035,BlockAveraging,0.3,1000,0.07392302417052622,0.07439930650751304
4036,Chodera,0.3,1000,0.07392302417052622,0.05139154545458593
4037,Sokal,0.3,1000,0.07392302417052622,0.053364762989881874
4038,AR1_correction,0.3,1000,0.07392302417052622,0.04850094536664392
4039,AR1_Bayes,0.3,1000,0.07392302417052622,0.08930174754515449
4040,BlockAveraging,0.3,1000,0.020149751914769358,0.04713736617633479
4041,Chodera,0.3,1000,0.020149751914769358,0.04953141856753415
4042,Sokal,0.3,1000,0.020149751914769358,0.04587775887229879
4043,AR1_correction,0.3,1000,0.020149751914769358,0.04987628731893161
4044,AR1_Bayes,0.3,1000,0.020149751914769358,0.07980205460493427
4045,BlockAveraging,0.3,1000,-0.09456880164861588,0.0358412983836011
4046,Chodera,0.3,1000,-0.09456880164861588,0.04548620708780601
4047,Sokal,0.3,1000,-0.09456880164861588,0.03964465007200871
4048,AR1_correction,0.3,1000,-0.09456880164861588,0.046666768492936626
4049,AR1_Bayes,0.3,1000,-0.09456880164861588,0.04656679371483796
4050,BlockAveraging,0.3,1000,-0.024164754924369532,0.03648222618707172
4051,Chodera,0.3,1000,-0.024164754924369532,0.03920414004307973
4052,Sokal,0.3,1000,-0.024164754924369532,0.037043285427287354
4053,AR1_correction,0.3,1000,-0.024164754924369532,0.04068623015581411
4054,AR1_Bayes,0.3,1000,-0.024164754924369532,0.05383080439416289
4055,BlockAveraging,0.3,1000,0.01636588725727686,0.05445136059057803
4056,Chodera,0.3,1000,0.01636588725727686,0.04665741986015917
4057,Sokal,0.3,1000,0.01636588725727686,0.044590778693109415
4058,AR1_correction,0.3,1000,0.01636588725727686,0.04405805737490044
4059,AR1_Bayes,0.3,1000,0.01636588725727686,0.06984995413229249
4060,BlockAveraging,0.3,1000,0.0010470027673759681,0.047241772894207376
4061,Chodera,0.3,1000,0.0010470027673759681,0.04605043908481392
4062,Sokal,0.3,1000,0.0010470027673759681,0.04909612575160879
4063,AR1_correction,0.3,1000,0.0010470027673759681,0.047137390424671154
4064,AR1_Bayes,0.3,1000,0.0010470027673759681,0.0744792287972226
4065,BlockAveraging,0.3,1000,-0.05916637160614782,0.051429947862531446
4066,Chodera,0.3,1000,-0.05916637160614782,0.0410430224104064
4067,Sokal,0.3,1000,-0.05916637160614782,0.0375852853240886
4068,AR1_correction,0.3,1000,-0.05916637160614782,0.042144864923524344
4069,AR1_Bayes,0.3,1000,-0.05916637160614782,0.05044445839013959
4070,BlockAveraging,0.3,1000,0.035829897715685934,0.1524966428638197
4071,Chodera,0.3,1000,0.035829897715685934,0.04186758297933218
4072,Sokal,0.3,1000,0.035829897715685934,0.04014215600202112
4073,AR1_correction,0.3,1000,0.035829897715685934,0.0430833822851886
4074,AR1_Bayes,0.3,1000,0.035829897715685934,0.07226411385881117
4075,BlockAveraging,0.3,1000,-0.029924644030391988,0.03354701643300205
4076,Chodera,0.3,1000,-0.029924644030391988,0.042367876688388297
4077,Sokal,0.3,1000,-0.029924644030391988,0.041733169023398416
4078,AR1_correction,0.3,1000,-0.029924644030391988,0.04216508658461757
4079,AR1_Bayes,0.3,1000,-0.029924644030391988,0.0547132343208555
4080,BlockAveraging,0.3,1000,-0.004581875042584063,0.0485880636795578
4081,Chodera,0.3,1000,-0.004581875042584063,0.0480262694316602
4082,Sokal,0.3,1000,-0.004581875042584063,0.044972855287370016
4083,AR1_correction,0.3,1000,-0.004581875042584063,0.048342818697520565
4084,AR1_Bayes,0.3,1000,-0.004581875042584063,0.07084626181909569
4085,BlockAveraging,0.3,1000,-0.029837579186575806,0.044442325898288546
4086,Chodera,0.3,1000,-0.029837579186575806,0.04811792905309582
4087,Sokal,0.3,1000,-0.029837579186575806,0.048742023440470954
4088,AR1_correction,0.3,1000,-0.029837579186575806,0.04552161173926527
4089,AR1_Bayes,0.3,1000,-0.029837579186575806,0.06333926788310336
4090,BlockAveraging,0.3,1000,0.013232141140369942,0.04408751824250848
4091,Chodera,0.3,1000,0.013232141140369942,0.04689835135354211
4092,Sokal,0.3,1000,0.013232141140369942,0.043989872040862264
4093,AR1_correction,0.3,1000,0.013232141140369942,0.04685915717269181
4094,AR1_Bayes,0.3,1000,0.013232141140369942,0.07687529535539776
4095,BlockAveraging,0.3,1000,-0.03933305956843745,0.040723070040160445
4096,Chodera,0.3,1000,-0.03933305956843745,0.04490511292343316
4097,Sokal,0.3,1000,-0.03933305956843745,0.04273318483906138
4098,AR1_correction,0.3,1000,-0.03933305956843745,0.045519398571307434
4099,AR1_Bayes,0.3,1000,-0.03933305956843745,0.05483079000109653
4100,BlockAveraging,0.3,1000,0.07613856033625091,0.04454828777047586
4101,Chodera,0.3,1000,0.07613856033625091,0.04632538602020415
4102,Sokal,0.3,1000,0.07613856033625091,0.04603041386054964
4103,AR1_correction,0.3,1000,0.07613856033625091,0.045194613341564945
4104,AR1_Bayes,0.3,1000,0.07613856033625091,0.08769065677459202
4105,BlockAveraging,0.3,1000,0.004248235997384107,0.04437474629242666
4106,Chodera,0.3,1000,0.004248235997384107,0.04677280352732711
4107,Sokal,0.3,1000,0.004248235997384107,0.048731085697000576
4108,AR1_correction,0.3,1000,0.004248235997384107,0.0448100580731839
4109,AR1_Bayes,0.3,1000,0.004248235997384107,0.06675891048132707
4110,BlockAveraging,0.3,1000,0.04024853678356866,0.042227658235229205
4111,Chodera,0.3,1000,0.04024853678356866,0.04514278444597818
4112,Sokal,0.3,1000,0.04024853678356866,0.03994933856820616
4113,AR1_correction,0.3,1000,0.04024853678356866,0.045139355807757256
4114,AR1_Bayes,0.3,1000,0.04024853678356866,0.07845561222277075
4115,BlockAveraging,0.3,1000,0.005812828836687402,0.04731662802515491
4116,Chodera,0.3,1000,0.005812828836687402,0.04500782933535578
4117,Sokal,0.3,1000,0.005812828836687402,0.040230003712987225
4118,AR1_correction,0.3,1000,0.005812828836687402,0.04395201963032801
4119,AR1_Bayes,0.3,1000,0.005812828836687402,0.06514779076241774
4120,BlockAveraging,0.3,1000,-0.010784859890987559,0.04535241347814663
4121,Chodera,0.3,1000,-0.010784859890987559,0.0488752690266076
4122,Sokal,0.3,1000,-0.010784859890987559,0.0472112587346425
4123,AR1_correction,0.3,1000,-0.010784859890987559,0.04571247432125002
4124,AR1_Bayes,0.3,1000,-0.010784859890987559,0.06626222684432811
4125,BlockAveraging,0.3,1000,-0.04119110603983887,0.06103941522417107
4126,Chodera,0.3,1000,-0.04119110603983887,0.04745386303133119
4127,Sokal,0.3,1000,-0.04119110603983887,0.042684116843212334
4128,AR1_correction,0.3,1000,-0.04119110603983887,0.047365516556893104
4129,AR1_Bayes,0.3,1000,-0.04119110603983887,0.0597928675280986
4130,BlockAveraging,0.3,1000,-0.0018617424182959645,0.038778340364352876
4131,Chodera,0.3,1000,-0.0018617424182959645,0.04511536160438265
4132,Sokal,0.3,1000,-0.0018617424182959645,0.04544846186033045
4133,AR1_correction,0.3,1000,-0.0018617424182959645,0.042234081633979834
4134,AR1_Bayes,0.3,1000,-0.0018617424182959645,0.061344721080586924
4135,BlockAveraging,0.3,1000,0.040481414626592195,0.06983388322729822
4136,Chodera,0.3,1000,0.040481414626592195,0.050779945684218265
4137,Sokal,0.3,1000,0.040481414626592195,0.04977997394936842
4138,AR1_correction,0.3,1000,0.040481414626592195,0.046113273149963475
4139,AR1_Bayes,0.3,1000,0.040481414626592195,0.08142361520365952
4140,BlockAveraging,0.3,1000,-0.040039399218455445,0.0465651765776516
4141,Chodera,0.3,1000,-0.040039399218455445,0.04493071013928531
4142,Sokal,0.3,1000,-0.040039399218455445,0.04629006095487755
4143,AR1_correction,0.3,1000,-0.040039399218455445,0.045089628787022246
4144,AR1_Bayes,0.3,1000,-0.040039399218455445,0.05726453539555497
4145,BlockAveraging,0.3,1000,0.0683699363672782,0.13449096853501213
4146,Chodera,0.3,1000,0.0683699363672782,0.04717264394344571
4147,Sokal,0.3,1000,0.0683699363672782,0.047857980320928584
4148,AR1_correction,0.3,1000,0.0683699363672782,0.04469780644372386
4149,AR1_Bayes,0.3,1000,0.0683699363672782,0.08093163071640558
4150,BlockAveraging,0.3,1000,-0.04346509911093493,4.849239363911083
4151,Chodera,0.3,1000,-0.04346509911093493,0.048355300237943044
4152,Sokal,0.3,1000,-0.04346509911093493,0.04712365979500209
4153,AR1_correction,0.3,1000,-0.04346509911093493,0.047459881231515386
4154,AR1_Bayes,0.3,1000,-0.04346509911093493,0.060048245282002574
4155,BlockAveraging,0.3,1000,-0.04149423427459179,0.0524734465212154
4156,Chodera,0.3,1000,-0.04149423427459179,0.052726272912013095
4157,Sokal,0.3,1000,-0.04149423427459179,0.05339057549422527
4158,AR1_correction,0.3,1000,-0.04149423427459179,0.04323937612922324
4159,AR1_Bayes,0.3,1000,-0.04149423427459179,0.05338743996365004
4160,BlockAveraging,0.3,1000,-0.009592518909835136,0.03837416322080702
4161,Chodera,0.3,1000,-0.009592518909835136,0.04354618597625064
4162,Sokal,0.3,1000,-0.009592518909835136,0.03928544845445649
4163,AR1_correction,0.3,1000,-0.009592518909835136,0.04427385872515616
4164,AR1_Bayes,0.3,1000,-0.009592518909835136,0.06110944453215384
4165,BlockAveraging,0.3,1000,-0.02260523218310915,0.061427412667119416
4166,Chodera,0.3,1000,-0.02260523218310915,0.0475797705059846
4167,Sokal,0.3,1000,-0.02260523218310915,0.04313392782845096
4168,AR1_correction,0.3,1000,-0.02260523218310915,0.04709211820635437
4169,AR1_Bayes,0.3,1000,-0.02260523218310915,0.06898176925033517
4170,BlockAveraging,0.3,1000,-0.05651888965738631,0.04250222021348884
4171,Chodera,0.3,1000,-0.05651888965738631,0.044105183583602624
4172,Sokal,0.3,1000,-0.05651888965738631,0.04205482001740838
4173,AR1_correction,0.3,1000,-0.05651888965738631,0.04159599961456989
4174,AR1_Bayes,0.3,1000,-0.05651888965738631,0.049556447125760225
4175,BlockAveraging,0.3,1000,0.011843485328640707,0.06917203211210732
4176,Chodera,0.3,1000,0.011843485328640707,0.044699584849061155
4177,Sokal,0.3,1000,0.011843485328640707,0.05056220447203587
4178,AR1_correction,0.3,1000,0.011843485328640707,0.04600881207175704
4179,AR1_Bayes,0.3,1000,0.011843485328640707,0.07168504079953142
4180,BlockAveraging,0.3,1000,0.05889520016065039,0.03892886617527256
4181,Chodera,0.3,1000,0.05889520016065039,0.042955271787805525
4182,Sokal,0.3,1000,0.05889520016065039,0.040099679756287476
4183,AR1_correction,0.3,1000,0.05889520016065039,0.04341489392082009
4184,AR1_Bayes,0.3,1000,0.05889520016065039,0.08007490855194949
4185,BlockAveraging,0.3,1000,-0.058452354577652445,0.04764102538928932
4186,Chodera,0.3,1000,-0.058452354577652445,0.04788010798597483
4187,Sokal,0.3,1000,-0.058452354577652445,0.04833936460077807
4188,AR1_correction,0.3,1000,-0.058452354577652445,0.04249246034862879
4189,AR1_Bayes,0.3,1000,-0.058452354577652445,0.050483009586007724
4190,BlockAveraging,0.3,1000,0.020304758362618375,0.04656512859406911
4191,Chodera,0.3,1000,0.020304758362618375,0.046850457014723554
4192,Sokal,0.3,1000,0.020304758362618375,0.04157149199957492
4193,AR1_correction,0.3,1000,0.020304758362618375,0.04912565504199733
4194,AR1_Bayes,0.3,1000,0.020304758362618375,0.07621512128630302
4195,BlockAveraging,0.3,1000,0.08039963492605788,0.04567420634786054
4196,Chodera,0.3,1000,0.08039963492605788,0.046110634518940964
4197,Sokal,0.3,1000,0.08039963492605788,0.043283646644869035
4198,AR1_correction,0.3,1000,0.08039963492605788,0.04751765651165122
4199,AR1_Bayes,0.3,1000,0.08039963492605788,0.09062913815694672
4200,BlockAveraging,0.3,1000,0.005081628311937168,0.032924402120876765
4201,Chodera,0.3,1000,0.005081628311937168,0.04066565379179388
4202,Sokal,0.3,1000,0.005081628311937168,0.03734811653349181
4203,AR1_correction,0.3,1000,0.005081628311937168,0.04036006556601549
4204,AR1_Bayes,0.3,1000,0.005081628311937168,0.06346332562856964
4205,BlockAveraging,0.3,1000,-0.01060368404306374,0.05271662167230675
4206,Chodera,0.3,1000,-0.01060368404306374,0.04507189521986291
4207,Sokal,0.3,1000,-0.01060368404306374,0.043383001953362886
4208,AR1_correction,0.3,1000,-0.01060368404306374,0.0455451770777264
4209,AR1_Bayes,0.3,1000,-0.01060368404306374,0.06623028667519361
4210,BlockAveraging,0.3,1000,-0.08812007052374503,0.0537507122503576
4211,Chodera,0.3,1000,-0.08812007052374503,0.04109992096110991
4212,Sokal,0.3,1000,-0.08812007052374503,0.04493138401748648
4213,AR1_correction,0.3,1000,-0.08812007052374503,0.04043137527767325
4214,AR1_Bayes,0.3,1000,-0.08812007052374503,0.036190071740227016
4215,BlockAveraging,0.3,1000,-0.0009264802003083119,5.4790182913609815
4216,Chodera,0.3,1000,-0.0009264802003083119,0.04939821176852721
4217,Sokal,0.3,1000,-0.0009264802003083119,0.049022689115135715
4218,AR1_correction,0.3,1000,-0.0009264802003083119,0.05094996627633922
4219,AR1_Bayes,0.3,1000,-0.0009264802003083119,0.07749724746720182
4220,BlockAveraging,0.3,1000,0.03802151331367203,0.0345945796580035
4221,Chodera,0.3,1000,0.03802151331367203,0.0442423228237128
4222,Sokal,0.3,1000,0.03802151331367203,0.039762582525489414
4223,AR1_correction,0.3,1000,0.03802151331367203,0.04360407746268012
4224,AR1_Bayes,0.3,1000,0.03802151331367203,0.07711800930385061
4225,BlockAveraging,0.3,1000,0.00904181195314669,0.04395591744238306
4226,Chodera,0.3,1000,0.00904181195314669,0.04207511860899071
4227,Sokal,0.3,1000,0.00904181195314669,0.04568649875553346
4228,AR1_correction,0.3,1000,0.00904181195314669,0.04263417957173799
4229,AR1_Bayes,0.3,1000,0.00904181195314669,0.06409897232616647
4230,BlockAveraging,0.3,1000,0.034797685814749776,0.04351026783331762
4231,Chodera,0.3,1000,0.034797685814749776,0.04861611244584911
4232,Sokal,0.3,1000,0.034797685814749776,0.04667483295348461
4233,AR1_correction,0.3,1000,0.034797685814749776,0.04873938955879403
4234,AR1_Bayes,0.3,1000,0.034797685814749776,0.08379594490227041
4235,BlockAveraging,0.3,1000,-0.025575734694783563,0.06804637654339676
4236,Chodera,0.3,1000,-0.025575734694783563,0.047189780736767474
4237,Sokal,0.3,1000,-0.025575734694783563,0.050823360649727624
4238,AR1_correction,0.3,1000,-0.025575734694783563,0.04736089537333652
4239,AR1_Bayes,0.3,1000,-0.025575734694783563,0.05952559297551883
4240,BlockAveraging,0.3,1000,0.0328918179756594,0.04406577190726663
4241,Chodera,0.3,1000,0.0328918179756594,0.04851998259748479
4242,Sokal,0.3,1000,0.0328918179756594,0.0509164442999436
4243,AR1_correction,0.3,1000,0.0328918179756594,0.04924608620064981
4244,AR1_Bayes,0.3,1000,0.0328918179756594,0.07674295290040223
4245,BlockAveraging,0.3,1000,0.10701220327400067,0.03973774637689788
4246,Chodera,0.3,1000,0.10701220327400067,0.04106538029760697
4247,Sokal,0.3,1000,0.10701220327400067,0.036247042616296576
4248,AR1_correction,0.3,1000,0.10701220327400067,0.04433870835589939
4249,AR1_Bayes,0.3,1000,0.10701220327400067,0.09137691450134997
4250,BlockAveraging,0.3,1000,0.0390508697654992,6.208808520742121
4251,Chodera,0.3,1000,0.0390508697654992,0.04651868878136847
4252,Sokal,0.3,1000,0.0390508697654992,0.04620222642338898
4253,AR1_correction,0.3,1000,0.0390508697654992,0.04153948421122377
4254,AR1_Bayes,0.3,1000,0.0390508697654992,0.07155563472712084
4255,BlockAveraging,0.3,1000,-0.023971378503698515,0.05633325312218114
4256,Chodera,0.3,1000,-0.023971378503698515,0.047407583470739964
4257,Sokal,0.3,1000,-0.023971378503698515,0.05144820863956941
4258,AR1_correction,0.3,1000,-0.023971378503698515,0.0456957679135133
4259,AR1_Bayes,0.3,1000,-0.023971378503698515,0.060951479130752696
4260,BlockAveraging,0.3,1000,-0.029868652855734933,0.04944622765103442
4261,Chodera,0.3,1000,-0.029868652855734933,0.048261396326993784
4262,Sokal,0.3,1000,-0.029868652855734933,0.047443190519694825
4263,AR1_correction,0.3,1000,-0.029868652855734933,0.042680660807690236
4264,AR1_Bayes,0.3,1000,-0.029868652855734933,0.055922763096946236
4265,BlockAveraging,0.3,1000,0.043200475670359985,0.03806727526483516
4266,Chodera,0.3,1000,0.043200475670359985,0.04558019571476973
4267,Sokal,0.3,1000,0.043200475670359985,0.043009343280421726
4268,AR1_correction,0.3,1000,0.043200475670359985,0.04522577035008835
4269,AR1_Bayes,0.3,1000,0.043200475670359985,0.07832529840940063
4270,BlockAveraging,0.3,1000,0.04982073637893377,0.051879565280646765
4271,Chodera,0.3,1000,0.04982073637893377,0.04559071581127588
4272,Sokal,0.3,1000,0.04982073637893377,0.04230898591233037
4273,AR1_correction,0.3,1000,0.04982073637893377,0.045857472668669574
4274,AR1_Bayes,0.3,1000,0.04982073637893377,0.0814145741095616
4275,BlockAveraging,0.3,1000,0.014877811397194761,0.03671433125345316
4276,Chodera,0.3,1000,0.014877811397194761,0.045542715875982576
4277,Sokal,0.3,1000,0.014877811397194761,0.03828256938247178
4278,AR1_correction,0.3,1000,0.014877811397194761,0.04818016747519475
4279,AR1_Bayes,0.3,1000,0.014877811397194761,0.07362315210169251
4280,BlockAveraging,0.3,1000,0.020399673049573637,0.038235566983201116
4281,Chodera,0.3,1000,0.020399673049573637,0.04400109360136446
4282,Sokal,0.3,1000,0.020399673049573637,0.0419553681077205
4283,AR1_correction,0.3,1000,0.020399673049573637,0.04718070896001143
4284,AR1_Bayes,0.3,1000,0.020399673049573637,0.07552238302762052
4285,BlockAveraging,0.3,1000,0.041797428604761044,0.04547579418659943
4286,Chodera,0.3,1000,0.041797428604761044,0.046461216373940795
4287,Sokal,0.3,1000,0.041797428604761044,0.04556806455811319
4288,AR1_correction,0.3,1000,0.041797428604761044,0.045569761869161673
4289,AR1_Bayes,0.3,1000,0.041797428604761044,0.08276095527700818
4290,BlockAveraging,0.3,1000,0.0070202368588695736,0.03924959262355657
4291,Chodera,0.3,1000,0.0070202368588695736,0.046524534993344385
4292,Sokal,0.3,1000,0.0070202368588695736,0.04653710721736122
4293,AR1_correction,0.3,1000,0.0070202368588695736,0.0442192910605658
4294,AR1_Bayes,0.3,1000,0.0070202368588695736,0.06884487193600247
4295,BlockAveraging,0.3,1000,-0.0473155245586969,0.1752611588768376
4296,Chodera,0.3,1000,-0.0473155245586969,0.04307248088075121
4297,Sokal,0.3,1000,-0.0473155245586969,0.0400278196166964
4298,AR1_correction,0.3,1000,-0.0473155245586969,0.04231077263711975
4299,AR1_Bayes,0.3,1000,-0.0473155245586969,0.0514507075985558
4300,BlockAveraging,0.3,1000,0.017284156155988526,0.04674339156243956
4301,Chodera,0.3,1000,0.017284156155988526,0.053557495751095245
4302,Sokal,0.3,1000,0.017284156155988526,0.05326169715297982
