,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
1855,BlockAveraging,0.1,1000,-0.04827374128184984,-0.10634208026961423,0.009794597705914558
1856,Chodera,0.1,1000,-0.04827374128184984,-0.11016494799811204,0.013617465434412362
1857,Sokal,0.1,1000,-0.04827374128184984,-0.10715951260861785,0.010612030044918175
1858,AR1_correction,0.1,1000,-0.04827374128184984,-0.11256679740557382,0.01601931484187414
1859,AR1_Bayes,0.1,1000,-0.04827374128184984,-0.10814174155022832,0.01654575818669827
1860,Naive,0.1,1000,0.019381258137908794,-0.043818639799411904,0.08258115607522949
1861,BlockAveraging,0.1,1000,0.019381258137908794,-0.04959678681533711,0.0883593030911547
1862,Chodera,0.1,1000,0.019381258137908794,-0.0523041423683764,0.09106665864419398
1863,Sokal,0.1,1000,0.019381258137908794,-0.05305818979744384,0.09182070607326143
1864,AR1_correction,0.1,1000,0.019381258137908794,-0.050796593642553636,0.08955910991837122
1865,AR1_Bayes,0.1,1000,0.019381258137908794,-0.056038964177351554,0.08823900093783173
1866,Naive,0.1,1000,-0.041700605819084004,-0.10388137202821178,0.020480160390043772
1867,BlockAveraging,0.1,1000,-0.041700605819084004,-0.10892677429515335,0.02552556265698535
1868,Chodera,0.1,1000,-0.041700605819084004,-0.11412982399416394,0.030728612355995936
1869,Sokal,0.1,1000,-0.041700605819084004,-0.10870684276385181,0.025305631125683813
1870,AR1_correction,0.1,1000,-0.041700605819084004,-0.11171018435389105,0.02830897271572303
1871,AR1_Bayes,0.1,1000,-0.041700605819084004,-0.11572313003146797,0.02591781588425647
1872,Naive,0.1,1000,-0.03751763315278875,-0.09965343316347963,0.024618166857902142
1873,BlockAveraging,0.1,1000,-0.03751763315278875,-0.09850851635168124,0.023473250046103747
1874,Chodera,0.1,1000,-0.03751763315278875,-0.10146085817828975,0.026425591872712248
1875,Sokal,0.1,1000,-0.03751763315278875,-0.10258712076152128,0.027551854455943783
1876,AR1_correction,0.1,1000,-0.03751763315278875,-0.10727236589553671,0.03223709958995921
1877,AR1_Bayes,0.1,1000,-0.03751763315278875,-0.1041763529206222,0.03154553780094304
1878,Naive,0.1,1000,-0.05119335005782712,-0.11352570188139141,0.01113900176573717
1879,BlockAveraging,0.1,1000,-0.05119335005782712,-0.30405147786599224,0.20166477775033803
1880,Chodera,0.1,1000,-0.05119335005782712,-0.12065880959281375,0.018272109477159515
1881,Sokal,0.1,1000,-0.05119335005782712,-0.12194668035017475,0.01955998023452052
1882,AR1_correction,0.1,1000,-0.05119335005782712,-0.12157259997429969,0.019185899858645453
1883,AR1_Bayes,0.1,1000,-0.05119335005782712,-0.1221403524631609,0.02082132769604448
1884,Naive,0.1,1000,-0.037935102302282094,-0.1012134348225823,0.025343230218018105
1885,BlockAveraging,0.1,1000,-0.037935102302282094,-0.13208451292505025,0.05621430832048605
1886,Chodera,0.1,1000,-0.037935102302282094,-0.10718057208950385,0.03131036748493967
1887,Sokal,0.1,1000,-0.037935102302282094,-0.10617020206019048,0.030299997455626303
1888,AR1_correction,0.1,1000,-0.037935102302282094,-0.10693562384435656,0.03106541923979237
1889,AR1_Bayes,0.1,1000,-0.037935102302282094,-0.10530844962254277,0.035157315541539835
1890,Naive,0.1,1000,0.029022251391353407,-0.03050407019862001,0.08854857298132682
1891,BlockAveraging,0.1,1000,0.029022251391353407,-0.02663862678977407,0.08468312957248089
1892,Chodera,0.1,1000,0.029022251391353407,-0.033168523183786706,0.09121302596649353
1893,Sokal,0.1,1000,0.029022251391353407,-0.033121104083428034,0.09116560686613484
1894,AR1_correction,0.1,1000,0.029022251391353407,-0.03458198257357993,0.09262648535628674
1895,AR1_Bayes,0.1,1000,0.029022251391353407,-0.03980706485820858,0.08915227968730317
1896,Naive,0.1,1000,-0.05538879742231375,-0.11771076897436744,0.006933174129739941
1897,BlockAveraging,0.1,1000,-0.05538879742231375,-0.13189214237757318,0.021114547532945692
1898,Chodera,0.1,1000,-0.05538879742231375,-0.12460439784630517,0.013826803001677677
1899,Sokal,0.1,1000,-0.05538879742231375,-0.12847746667851098,0.017699871833883475
1900,AR1_correction,0.1,1000,-0.05538879742231375,-0.12464263652353166,0.01386504167890417
1901,AR1_Bayes,0.1,1000,-0.05538879742231375,-0.1265413971788303,0.014114845965626455
1902,Naive,0.1,1000,0.08018607931208122,0.017314266017913152,0.1430578926062493
1903,BlockAveraging,0.1,1000,0.08018607931208122,0.0150168619793586,0.14535529664480384
1904,Chodera,0.1,1000,0.08018607931208122,0.013780674676537971,0.14659148394762445
1905,Sokal,0.1,1000,0.08018607931208122,0.014300084773052613,0.14607207385110982
1906,AR1_correction,0.1,1000,0.08018607931208122,0.014285377449211725,0.14608678117495072
1907,AR1_Bayes,0.1,1000,0.08018607931208122,0.007176245007006657,0.14393644387621798
1908,Naive,0.1,1000,-0.019619946769803432,-0.0807047181860936,0.04146482464648672
1909,BlockAveraging,0.1,1000,-0.019619946769803432,-0.11018935289831619,0.07094945935870933
1910,Chodera,0.1,1000,-0.019619946769803432,-0.0848631711145999,0.04562327757499304
1911,Sokal,0.1,1000,-0.019619946769803432,-0.0848241749613948,0.04558428142178794
1912,AR1_correction,0.1,1000,-0.019619946769803432,-0.08503252734820053,0.04579263380859368
1913,AR1_Bayes,0.1,1000,-0.019619946769803432,-0.08508156693022552,0.043253136700360885
1914,Naive,0.1,1000,-0.042413608000857264,-0.10625861169848728,0.021431395696772756
1915,BlockAveraging,0.1,1000,-0.042413608000857264,-0.11490155442187275,0.03007433842015822
1916,Chodera,0.1,1000,-0.042413608000857264,-0.11697482604415842,0.03214761004244389
1917,Sokal,0.1,1000,-0.042413608000857264,-0.11638764923190492,0.03156043323019039
1918,AR1_correction,0.1,1000,-0.042413608000857264,-0.11236552354472319,0.027538307543008664
1919,AR1_Bayes,0.1,1000,-0.042413608000857264,-0.10547727679080347,0.032381985991135565
1920,Naive,0.1,1000,-0.008553364273652535,-0.07151170284430751,0.05440497429700243
1921,BlockAveraging,0.1,1000,-0.008553364273652535,-0.06378917583841702,0.04668244729111194
1922,Chodera,0.1,1000,-0.008553364273652535,-0.07366929542157111,0.05656256687426603
1923,Sokal,0.1,1000,-0.008553364273652535,-0.0710688030383754,0.05396207449107032
1924,AR1_correction,0.1,1000,-0.008553364273652535,-0.07618906014003189,0.059082331592726814
1925,AR1_Bayes,0.1,1000,-0.008553364273652535,-0.0738252912102806,0.06313255921605371
1926,Naive,0.1,1000,0.026582023057575517,-0.03533510717198459,0.08849915328713562
1927,BlockAveraging,0.1,1000,0.026582023057575517,-0.03790392465137626,0.09106797076652728
1928,Chodera,0.1,1000,0.026582023057575517,-0.036083194074026,0.08924724018917704
1929,Sokal,0.1,1000,0.026582023057575517,-0.033771025634216655,0.08693507174936768
1930,AR1_correction,0.1,1000,0.026582023057575517,-0.0371674495719781,0.09033149568712914
1931,AR1_Bayes,0.1,1000,0.026582023057575517,-0.03703463086608174,0.09363127081767252
1932,Naive,0.1,1000,0.002280134941176996,-0.061618730341691484,0.06617900022404548
1933,BlockAveraging,0.1,1000,0.002280134941176996,-0.06823397339879785,0.07279424328115185
1934,Chodera,0.1,1000,0.002280134941176996,-0.0657379182289628,0.0702981881113168
1935,Sokal,0.1,1000,0.002280134941176996,-0.06526584641095329,0.06982611629330729
1936,AR1_correction,0.1,1000,0.002280134941176996,-0.06637006961786648,0.07093033950022049
1937,AR1_Bayes,0.1,1000,0.002280134941176996,-0.0661496947943109,0.06897362921153324
1938,Naive,0.1,1000,-0.03532174858512251,-0.09682641026628527,0.026182913096040247
1939,BlockAveraging,0.1,1000,-0.03532174858512251,-0.10177191244520564,0.03112841527496061
1940,Chodera,0.1,1000,-0.03532174858512251,-0.1012473062780315,0.030603809107786477
1941,Sokal,0.1,1000,-0.03532174858512251,-0.1017292230718971,0.031085725901652074
1942,AR1_correction,0.1,1000,-0.03532174858512251,-0.10155967336337254,0.03091617619312751
1943,AR1_Bayes,0.1,1000,-0.03532174858512251,-0.10143414600858687,0.028686927564529133
1944,Naive,0.1,1000,-0.003494421112571953,-0.06490207963141696,0.05791323740627305
1945,BlockAveraging,0.1,1000,-0.003494421112571953,-8.178590845079487,8.171602002854343
1946,Chodera,0.1,1000,-0.003494421112571953,-0.06945888267167671,0.062470040446532815
1947,Sokal,0.1,1000,-0.003494421112571953,-0.06887383971414782,0.06188499748900392
1948,AR1_correction,0.1,1000,-0.003494421112571953,-0.0709043134546929,0.063915471229549
1949,AR1_Bayes,0.1,1000,-0.003494421112571953,-0.06987939947779717,0.06095994589104035
1950,Naive,0.1,1000,0.032624302415986906,-0.029031595890841803,0.09428020072281562
1951,BlockAveraging,0.1,1000,0.032624302415986906,-0.019918968109362563,0.08516757294133637
1952,Chodera,0.1,1000,0.032624302415986906,-0.029142675400683993,0.0943912802326578
1953,Sokal,0.1,1000,0.032624302415986906,-0.027133638713576637,0.09238224354555044
1954,AR1_correction,0.1,1000,0.032624302415986906,-0.031716632757040314,0.09696523758901412
1955,AR1_Bayes,0.1,1000,0.032624302415986906,-0.03184338088126253,0.09199773505992986
1956,Naive,0.1,1000,-0.01746416061999684,-0.08024390420204092,0.04531558296204724
1957,BlockAveraging,0.1,1000,-0.01746416061999684,-0.10398389037668591,0.06905556913669224
1958,Chodera,0.1,1000,-0.01746416061999684,-0.09139420247524917,0.05646588123525549
1959,Sokal,0.1,1000,-0.01746416061999684,-0.09064802432462893,0.05571970308463525
1960,AR1_correction,0.1,1000,-0.01746416061999684,-0.09099344970157473,0.05606512846158106
1961,AR1_Bayes,0.1,1000,-0.01746416061999684,-0.08710815840952786,0.056712882191181715
1962,Naive,0.1,1000,0.04321404341579516,-0.01707095246333807,0.1034990392949284
1963,BlockAveraging,0.1,1000,0.04321404341579516,-0.01219546341487257,0.0986235502464629
1964,Chodera,0.1,1000,0.04321404341579516,-0.018615746990883024,0.10504383382247334
1965,Sokal,0.1,1000,0.04321404341579516,-0.01609141411586166,0.10251950094745199
1966,AR1_correction,0.1,1000,0.04321404341579516,-0.023488900024096017,0.10991698685568635
1967,AR1_Bayes,0.1,1000,0.04321404341579516,-0.023482374604678693,0.10803792587557781
1968,Naive,0.1,1000,0.058887159292171386,-0.0024381112110207354,0.1202124297953635
1969,BlockAveraging,0.1,1000,0.058887159292171386,-0.004907178121657273,0.12268149670600004
1970,Chodera,0.1,1000,0.058887159292171386,-0.006723774842985496,0.12449809342732826
1971,Sokal,0.1,1000,0.058887159292171386,-0.003479995997808967,0.12125431458215175
1972,AR1_correction,0.1,1000,0.058887159292171386,-0.006273252366082498,0.12404757095042526
1973,AR1_Bayes,0.1,1000,0.058887159292171386,-0.0013393135461365162,0.12666753581614196
1974,Naive,0.1,1000,0.012914105949798287,-0.04821466941092738,0.07404288131052396
1975,BlockAveraging,0.1,1000,0.012914105949798287,-13.99403288744549,14.019861099345087
1976,Chodera,0.1,1000,0.012914105949798287,-0.05451522841508866,0.08034344031468524
1977,Sokal,0.1,1000,0.012914105949798287,-0.053083762410508384,0.07891197431010497
1978,AR1_correction,0.1,1000,0.012914105949798287,-0.05145921883153355,0.07728743073113013
1979,AR1_Bayes,0.1,1000,0.012914105949798287,-0.05319811098052331,0.07807063820998054
1980,Naive,0.1,1000,-0.008029675957373575,-0.07112520065181326,0.05506584873706611
1981,BlockAveraging,0.1,1000,-0.008029675957373575,-0.21391973698610853,0.19786038507136136
1982,Chodera,0.1,1000,-0.008029675957373575,-0.07548841714966444,0.05942906523491729
1983,Sokal,0.1,1000,-0.008029675957373575,-0.07352425183306122,0.05746489991831407
1984,AR1_correction,0.1,1000,-0.008029675957373575,-0.07683522099549021,0.06077586908074307
1985,AR1_Bayes,0.1,1000,-0.008029675957373575,-0.07525602046379534,0.0585069147230086
1986,Naive,0.1,1000,0.012897969157250493,-0.047458025377844715,0.0732539636923457
1987,BlockAveraging,0.1,1000,0.012897969157250493,-0.048645445607861035,0.07444138392236202
1988,Chodera,0.1,1000,0.012897969157250493,-0.05042942009961327,0.07622535841411426
1989,Sokal,0.1,1000,0.012897969157250493,-0.05243964153030572,0.0782355798448067
1990,AR1_correction,0.1,1000,0.012897969157250493,-0.05405358823053188,0.07984952654503286
1991,AR1_Bayes,0.1,1000,0.012897969157250493,-0.049551196721351734,0.08027022384279335
1992,Naive,0.1,1000,0.023829229180012818,-0.037753474163115454,0.08541193252314108
1993,BlockAveraging,0.1,1000,0.023829229180012818,-0.06298828629164141,0.11064674465166704
1994,Chodera,0.1,1000,0.023829229180012818,-0.04758584339301525,0.09524430175304088
1995,Sokal,0.1,1000,0.023829229180012818,-0.04054587207398849,0.08820433043401413
1996,AR1_correction,0.1,1000,0.023829229180012818,-0.04582462179116131,0.09348308015118695
1997,AR1_Bayes,0.1,1000,0.023829229180012818,-0.04547216645540062,0.09426939043705583
1998,Naive,0.1,1000,0.007381567930666104,-0.05647766669518653,0.07124080255651874
1999,BlockAveraging,0.1,1000,0.007381567930666104,-0.06042053861385217,0.07518367447518438
2000,Chodera,0.1,1000,0.007381567930666104,-0.06670426058142671,0.08146739644275892
2001,Sokal,0.1,1000,0.007381567930666104,-0.062144414998189346,0.07690755085952156
2002,AR1_correction,0.1,1000,0.007381567930666104,-0.06538507179228477,0.08014820765361698
2003,AR1_Bayes,0.1,1000,0.007381567930666104,-0.06064746139293101,0.08543815991938661
2004,Naive,0.1,1000,-0.01882854664184921,-0.0811298538958126,0.04347276061211419
2005,BlockAveraging,0.1,1000,-0.01882854664184921,-0.0877260358775807,0.05006894259388227
2006,Chodera,0.1,1000,-0.01882854664184921,-0.09413650418258837,0.05647941089888994
2007,Sokal,0.1,1000,-0.01882854664184921,-0.09303230547361588,0.05537521218991745
2008,AR1_correction,0.1,1000,-0.01882854664184921,-0.0868407339876301,0.04918364070393168
2009,AR1_Bayes,0.1,1000,-0.01882854664184921,-0.08163677998477796,0.05710611806225932
2010,Naive,0.1,1000,0.028283291113730246,-0.032829161081147334,0.08939574330860783
2011,BlockAveraging,0.1,1000,0.028283291113730246,-0.053932680661889595,0.1104992628893501
2012,Chodera,0.1,1000,0.028283291113730246,-0.04308851616151323,0.09965509838897373
2013,Sokal,0.1,1000,0.028283291113730246,-0.04270370791673801,0.09927029014419851
2014,AR1_correction,0.1,1000,0.028283291113730246,-0.04129712328884841,0.09786370551630891
2015,AR1_Bayes,0.1,1000,0.028283291113730246,-0.04116157948286147,0.09530819394061202
2016,Naive,0.1,1000,0.03557677280038689,-0.029284960742909857,0.10043850634368363
2017,BlockAveraging,0.1,1000,0.03557677280038689,-8.291893097808,8.363046643408772
2018,Chodera,0.1,1000,0.03557677280038689,-0.03816639542031784,0.10931994102109162
2019,Sokal,0.1,1000,0.03557677280038689,-0.036616478494104154,0.10777002409487793
2020,AR1_correction,0.1,1000,0.03557677280038689,-0.03610497673930606,0.10725852234007983
2021,AR1_Bayes,0.1,1000,0.03557677280038689,-0.037975832524656083,0.10397082147943193
2022,Naive,0.1,1000,-0.0030737516491806003,-0.06507785993700224,0.05893035663864104
2023,BlockAveraging,0.1,1000,-0.0030737516491806003,-0.08033373577211325,0.07418623247375206
2024,Chodera,0.1,1000,-0.0030737516491806003,-0.07731446878764749,0.07116696548928629
2025,Sokal,0.1,1000,-0.0030737516491806003,-0.07563361349131985,0.06948611019295865
2026,AR1_correction,0.1,1000,-0.0030737516491806003,-0.07365015110523834,0.06750264780687715
2027,AR1_Bayes,0.1,1000,-0.0030737516491806003,-0.06850044840701891,0.06784906041083841
2028,Naive,0.1,1000,0.056736697527373293,-0.0029640208895622966,0.11643741594430888
2029,BlockAveraging,0.1,1000,0.056736697527373293,2.6733975878691363e-05,0.11344666107886789
2030,Chodera,0.1,1000,0.056736697527373293,-0.00502781526049751,0.1185012103152441
2031,Sokal,0.1,1000,0.056736697527373293,-0.006459753712043971,0.11993314876679056
2032,AR1_correction,0.1,1000,0.056736697527373293,-0.007201238787043561,0.12067463384179014
2033,AR1_Bayes,0.1,1000,0.056736697527373293,-0.011741269370813445,0.1197864776416664
2034,Naive,0.1,1000,0.015222633543703665,-0.048589659404733504,0.07903492649214083
2035,BlockAveraging,0.1,1000,0.015222633543703665,-0.04566390746514613,0.07610917455255345
2036,Chodera,0.1,1000,0.015222633543703665,-0.05157897703339234,0.08202424412079967
2037,Sokal,0.1,1000,0.015222633543703665,-0.0456743522850437,0.07611961937245103
2038,AR1_correction,0.1,1000,0.015222633543703665,-0.05596113782642939,0.08640640491383672
2039,AR1_Bayes,0.1,1000,0.015222633543703665,-0.05953188065827887,0.08278221731313329
2040,Naive,0.1,1000,0.05659619793363218,-0.008006432065892112,0.12119882793315648
2041,BlockAveraging,0.1,1000,0.05659619793363218,-4.8257617612666985,4.938954157133963
2042,Chodera,0.1,1000,0.05659619793363218,-0.01627367555688538,0.12946607142414973
2043,Sokal,0.1,1000,0.05659619793363218,-0.015002128719886036,0.1281945245871504
2044,AR1_correction,0.1,1000,0.05659619793363218,-0.017672902898398034,0.13086529876566239
2045,AR1_Bayes,0.1,1000,0.05659619793363218,-0.01945385188495065,0.12746034148727253
2046,Naive,0.1,1000,0.009020159839768014,-0.05211579418494932,0.07015611386448535
2047,BlockAveraging,0.1,1000,0.009020159839768014,-0.05732647692309883,0.07536679660263486
2048,Chodera,0.1,1000,0.009020159839768014,-0.06243674342130744,0.08047706310084347
2049,Sokal,0.1,1000,0.009020159839768014,-0.061484118836105085,0.07952443851564112
2050,AR1_correction,0.1,1000,0.009020159839768014,-0.059024978378808775,0.0770652980583448
2051,AR1_Bayes,0.1,1000,0.009020159839768014,-0.06019137829589206,0.08726053349844366
2052,Naive,0.1,1000,-0.015314644982778802,-0.07791566565677992,0.04728637569122231
2053,BlockAveraging,0.1,1000,-0.015314644982778802,-0.0908714657365734,0.06024217577101579
2054,Chodera,0.1,1000,-0.015314644982778802,-0.08972715136424175,0.05909786139868414
2055,Sokal,0.1,1000,-0.015314644982778802,-0.08597466751989483,0.055345377554337216
2056,AR1_correction,0.1,1000,-0.015314644982778802,-0.0862439162834008,0.0556146263178432
2057,AR1_Bayes,0.1,1000,-0.015314644982778802,-0.09126515175251171,0.0578607924213746
2058,Naive,0.1,1000,0.011257032527924541,-0.052691719023578304,0.07520578407942738
2059,BlockAveraging,0.1,1000,0.011257032527924541,-0.1256779618788787,0.14819202693472777
2060,Chodera,0.1,1000,0.011257032527924541,-0.06361834925332681,0.08613241430917588
2061,Sokal,0.1,1000,0.011257032527924541,-0.056460680261378474,0.07897474531722755
2062,AR1_correction,0.1,1000,0.011257032527924541,-0.05983426342767169,0.08234832848352076
2063,AR1_Bayes,0.1,1000,0.011257032527924541,-0.05888048224084223,0.08189009282008582
2064,Naive,0.1,1000,0.029306679139732776,-0.03415817976871826,0.0927715380481838
2065,BlockAveraging,0.1,1000,0.029306679139732776,-0.03192352363000337,0.09053688190946893
2066,Chodera,0.1,1000,0.029306679139732776,-0.03861555093700337,0.09722890921646893
2067,Sokal,0.1,1000,0.029306679139732776,-0.03590641902715435,0.0945197773066199
2068,AR1_correction,0.1,1000,0.029306679139732776,-0.038458254645048255,0.0970716129245138
2069,AR1_Bayes,0.1,1000,0.029306679139732776,-0.04617611256791443,0.09309793185197884
2070,Naive,0.1,1000,0.02152436141293013,-0.04101723487522958,0.08406595770108984
2071,BlockAveraging,0.1,1000,0.02152436141293013,-18.034527705846124,18.077576428671982
2072,Chodera,0.1,1000,0.02152436141293013,-0.046961634370423264,0.09001035719628352
2073,Sokal,0.1,1000,0.02152436141293013,-0.04532253345245933,0.08837125627831958
2074,AR1_correction,0.1,1000,0.02152436141293013,-0.04454458228019832,0.08759330510605857
2075,AR1_Bayes,0.1,1000,0.02152436141293013,-0.047573900333991566,0.09153041302892681
2076,Naive,0.1,1000,0.021981345697167545,-0.04055391144030794,0.08451660283464303
2077,BlockAveraging,0.1,1000,0.021981345697167545,-0.0421429789238163,0.08610567031815139
2078,Chodera,0.1,1000,0.021981345697167545,-0.04921337947108094,0.09317607086541603
2079,Sokal,0.1,1000,0.021981345697167545,-0.048631474020675136,0.09259416541501023
2080,AR1_correction,0.1,1000,0.021981345697167545,-0.04557639240875931,0.0895390838030944
2081,AR1_Bayes,0.1,1000,0.021981345697167545,-0.052062168035223615,0.08655772442189741
2082,Naive,0.1,1000,-0.02110872783931496,-0.08310391967381006,0.04088646399518014
2083,BlockAveraging,0.1,1000,-0.02110872783931496,-0.08347332418997541,0.041255868511345495
2084,Chodera,0.1,1000,-0.02110872783931496,-0.09411104209837073,0.05189358641974082
2085,Sokal,0.1,1000,-0.02110872783931496,-0.08879477747025528,0.04657732179162537
2086,AR1_correction,0.1,1000,-0.02110872783931496,-0.0911404445348063,0.04892298885617638
2087,AR1_Bayes,0.1,1000,-0.02110872783931496,-0.08291780279456959,0.05469620074295714
2088,Naive,0.1,1000,0.05602230599053411,-0.00527946893775947,0.11732408091882768
2089,BlockAveraging,0.1,1000,0.05602230599053411,-7.3469220980014445,7.458966709982512
2090,Chodera,0.1,1000,0.05602230599053411,-0.01150174404527167,0.12354635602633988
2091,Sokal,0.1,1000,0.05602230599053411,-0.0032511155337761957,0.1152957275148444
2092,AR1_correction,0.1,1000,0.05602230599053411,-0.01163317212540732,0.12367778410647554
2093,AR1_Bayes,0.1,1000,0.05602230599053411,-0.007899843604633954,0.13045442738735744
2094,Naive,0.1,1000,-0.031724673127193896,-0.09363761564362283,0.030188269389235044
2095,BlockAveraging,0.1,1000,-0.031724673127193896,-0.11018094287606192,0.046731596621674136
2096,Chodera,0.1,1000,-0.031724673127193896,-0.10267735661011787,0.03922801035573007
2097,Sokal,0.1,1000,-0.031724673127193896,-0.09918727763463372,0.035737931380245926
2098,AR1_correction,0.1,1000,-0.031724673127193896,-0.1009701159787661,0.03752076972437831
2099,AR1_Bayes,0.1,1000,-0.031724673127193896,-0.100093819920539,0.037591219415257275
2100,Naive,0.1,1000,-0.009650270209703535,-0.07188588784039107,0.052585347420984
2101,BlockAveraging,0.1,1000,-0.009650270209703535,-0.07727344903975984,0.05797290862035277
2102,Chodera,0.1,1000,-0.009650270209703535,-0.08190213488105265,0.06260159446164558
2103,Sokal,0.1,1000,-0.009650270209703535,-0.08127170923251222,0.061971168813105146
2104,AR1_correction,0.1,1000,-0.009650270209703535,-0.07867050027326873,0.05936995985386166
2105,AR1_Bayes,0.1,1000,-0.009650270209703535,-0.07856734638760837,0.053890206812804896
2106,Naive,0.1,1000,-0.0667637332260099,-0.12602811545254222,-0.007499350999477572
2107,BlockAveraging,0.1,1000,-0.0667637332260099,-8.679669184688608,8.546141718236589
2108,Chodera,0.1,1000,-0.0667637332260099,-0.13267192934262179,-0.0008555371093980219
2109,Sokal,0.1,1000,-0.0667637332260099,-0.13202874451066765,-0.0014987219413521574
2110,AR1_correction,0.1,1000,-0.0667637332260099,-0.12937372302422825,-0.00415374342779154
2111,AR1_Bayes,0.1,1000,-0.0667637332260099,-0.12796926146262036,-0.006019995268747767
2112,Naive,0.1,1000,0.05854360063179077,-0.0032644092138894992,0.12035161047747103
2113,BlockAveraging,0.1,1000,0.05854360063179077,0.004548866059580256,0.11253833520400128
2114,Chodera,0.1,1000,0.05854360063179077,-0.005661976023749092,0.12274917728733062
2115,Sokal,0.1,1000,0.05854360063179077,-0.003652633002002033,0.12073983426558357
2116,AR1_correction,0.1,1000,0.05854360063179077,-0.005014282361279258,0.12210148362486078
2117,AR1_Bayes,0.1,1000,0.05854360063179077,-0.005582466980258091,0.12010644266623784
2118,Naive,0.1,1000,-0.018167101050277495,-0.07995469107057288,0.04362048897001789
2119,BlockAveraging,0.1,1000,-0.018167101050277495,-0.07564891453638437,0.03931471243582937
2120,Chodera,0.1,1000,-0.018167101050277495,-0.08135776035985104,0.04502355825929605
2121,Sokal,0.1,1000,-0.018167101050277495,-0.07998966126703784,0.04365545916648285
2122,AR1_correction,0.1,1000,-0.018167101050277495,-0.08403677583878573,0.04770257373823074
2123,AR1_Bayes,0.1,1000,-0.018167101050277495,-0.07983294721406047,0.04989546488024588
2124,Naive,0.1,1000,0.014873744261906345,-0.048634534417558474,0.07838202294137117
2125,BlockAveraging,0.1,1000,0.014873744261906345,-0.12376746257152926,0.15351495109534197
2126,Chodera,0.1,1000,0.014873744261906345,-0.055886662253859375,0.08563415077767206
2127,Sokal,0.1,1000,0.014873744261906345,-0.05235580675950736,0.08210329528332005
2128,AR1_correction,0.1,1000,0.014873744261906345,-0.05957741620419784,0.08932490472801052
2129,AR1_Bayes,0.1,1000,0.014873744261906345,-0.05331691786560239,0.09271700914650623
2130,Naive,0.1,1000,-0.04005848926015542,-0.1025245531352022,0.02240757461489136
2131,BlockAveraging,0.1,1000,-0.04005848926015542,-0.11236741222621316,0.03225043370590231
2132,Chodera,0.1,1000,-0.04005848926015542,-0.11320755131933977,0.03309057279902892
2133,Sokal,0.1,1000,-0.04005848926015542,-0.1161549188943394,0.036037940374028556
2134,AR1_correction,0.1,1000,-0.04005848926015542,-0.10820702584345432,0.02809004732314347
2135,AR1_Bayes,0.1,1000,-0.04005848926015542,-0.11583280241575102,0.021776853385283318
2136,Naive,0.1,1000,-0.032033500925027845,-0.09378118934341509,0.029714187493359398
2137,BlockAveraging,0.1,1000,-0.032033500925027845,-0.09765599884697351,0.033588996996917815
2138,Chodera,0.1,1000,-0.032033500925027845,-0.10244403983475187,0.03837703798469618
2139,Sokal,0.1,1000,-0.032033500925027845,-0.10046060168554208,0.036393599835486394
2140,AR1_correction,0.1,1000,-0.032033500925027845,-0.10069674854300217,0.036629746692946476
2141,AR1_Bayes,0.1,1000,-0.032033500925027845,-0.10362478278341805,0.02788659919088398
2142,Naive,0.1,1000,0.009770880887201397,-0.05168572289938757,0.07122748467379036
2143,BlockAveraging,0.1,1000,0.009770880887201397,-0.08447280683379986,0.10401456860820264
2144,Chodera,0.1,1000,0.009770880887201397,-0.05993465565443453,0.07947641742883732
2145,Sokal,0.1,1000,0.009770880887201397,-0.05922872120381958,0.07877048297822237
2146,AR1_correction,0.1,1000,0.009770880887201397,-0.057090536107406074,0.07663229788180886
2147,AR1_Bayes,0.1,1000,0.009770880887201397,-0.055464496259799566,0.07920760981847122
2148,Naive,0.1,1000,-0.030581834864053397,-0.09362385026066504,0.03246018053255824
2149,BlockAveraging,0.1,1000,-0.030581834864053397,-4.20237727986244,4.141213610134334
2150,Chodera,0.1,1000,-0.030581834864053397,-0.10199741556609365,0.04083374583798685
2151,Sokal,0.1,1000,-0.030581834864053397,-0.09917991412132192,0.03801624439321512
2152,AR1_correction,0.1,1000,-0.030581834864053397,-0.0996445236574869,0.038480853929380096
2153,AR1_Bayes,0.1,1000,-0.030581834864053397,-0.09913360902675947,0.0405981435289303
2154,Naive,0.1,1000,-0.027067405368717126,-0.08972933816039444,0.03559452742296018
2155,BlockAveraging,0.1,1000,-0.027067405368717126,-0.1116884543428636,0.05755364360542935
2156,Chodera,0.1,1000,-0.027067405368717126,-0.09470978337155314,0.04057497263411888
2157,Sokal,0.1,1000,-0.027067405368717126,-0.09198071578050429,0.03784590504307003
2158,AR1_correction,0.1,1000,-0.027067405368717126,-0.09697583314337208,0.04284102240593782
2159,AR1_Bayes,0.1,1000,-0.027067405368717126,-0.09435499524715728,0.03714596352281352
2160,Naive,0.1,1000,-0.006764784830711969,-0.06752063757854948,0.053991067917125546
2161,BlockAveraging,0.1,1000,-0.006764784830711969,-5.2166682197397725,5.2031386500783485
2162,Chodera,0.1,1000,-0.006764784830711969,-0.07143148726455226,0.05790191760312832
2163,Sokal,0.1,1000,-0.006764784830711969,-0.07143148726455226,0.05790191760312832
2164,AR1_correction,0.1,1000,-0.006764784830711969,-0.07128866172303604,0.0577590920616121
2165,AR1_Bayes,0.1,1000,-0.006764784830711969,-0.06966073906862835,0.06123962699874184
